State,MSN,2013.9999999999995,2014.9999999999995,2015.9999999999995,2016.9999999999995,2017.9999999999995,2018.9999999999995,2019.9999999999995
IA,Wood and Waste,43635.786862333771,44179.113792007789,44722.440721681807,45265.767651356058,45809.094581030076,46352.421510704095,46895.748440378346
IA,Wind,47468.42208246002,48724.388272664044,49980.354462868068,51236.320653071627,52492.286843275651,53748.253033479676,55004.2192236837
ID,Biomass,34295.82809224329,34797.64406327426,35299.460034305346,35801.276005336433,36303.091976367519,36804.907947398606,37306.723918429692
ID,Coal,7312.2760307478311,7182.1917921353015,7052.1075535227428,6922.0233149101841,6791.9390762976836,6661.8548376851249,6531.7705990725663
ID,Ethenol,1884.4465408804826,1932.8587383266422,1981.2709357728017,2029.6831332189613,2078.0953306651209,2126.5075281112804,2174.91972555744
ID,Geothermal,1746.4500349406007,1789.0387904199306,1831.6275458992459,1874.2163013785612,1916.805056857891,1959.3938123372063,2001.9825678165362
ID,Hydropower,112370.95737246657,113029.96457658336,113688.97178069991,114347.9789848167,115006.98618893325,115665.99339304981,116325.0005971666
ID,Natural Gas,87164.093640809879,88261.15630518971,89358.218969569076,90455.281633948907,91552.344298328273,92649.406962708104,93746.469627087936
ID,Nuclear Energy,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ID,Petroleum,167792.63591893716,169334.48463248787,170876.33334603813,172418.18205958884,173960.03077313956,175501.87948669028,177043.72820024053
ID,Solar,22.424877707896712,23.010698176736014,23.596518645575316,24.182339114414617,24.768159583253919,25.353980052093448,25.939800520932749
ID,Total Consumption,448523.47030048724,452835.32309255842,457147.1758846296,461459.02867670078,465770.88146877382,470082.734260845,474394.58705291618
ID,Wood and Waste,31186.496855345787,31609.545225843205,32032.593596340623,32455.64196683804,32878.690337335458,33301.738707832876,33724.78707833041
ID,Wind,4747.8609364080476,4875.4282701225602,5002.9956038370728,5130.5629375515564,5258.130271266069,5385.6976049805817,5513.2649386950943
IL,Biomass,144532.5373864416,146614.00675941678,148695.47613239149,150776.94550536713,152858.41487834183,154939.88425131654,157021.35362429218
IL,Coal,969770.56813417096,971853.24535925128,973935.92258433253,976018.59980941378,978101.27703449503,980183.95425957534,982266.63148465659
IL,Ethenol,35876.393431166885,36718.351845498895,37560.310259830905,38402.268674162915,39244.227088494925,40086.185502826935,40928.143917158945
IL,Geothermal,1220.477288609356,1251.0145098786525,1281.5517311479489,1312.0889524172453,1342.6261736865417,1373.1633949558382,1403.7006162251346
IL,Hydropower,1155.8078266946213,1145.3920843656706,1134.9763420367235,1124.5605997077728,1114.1448573788221,1103.7291150498713,1093.3133727209206
IL,Natural Gas,1064812.3654786809,1066973.4286004645,1069134.491722248,1071295.5548440316,1073456.6179658161,1075617.6810875996,1077778.7442093831
IL,Nuclear Energy,1157938.4612159356,1181208.1870783344,1204477.9129407331,1227747.6388031319,1251017.3646655306,1274287.0905279294,1297556.8163903281
IL,Petroleum,1222913.0377358468,1220248.3340575546,1217583.6303792624,1214918.9267009692,1212254.223022677,1209589.5193443848,1206924.8156660926
IL,Solar,1200.012578616348,1231.1423289498707,1262.2720792834007,1293.4018296169234,1324.531579950446,1355.6613302839687,1386.7910806174987
IL,Total Consumption,4674730.9972047284,4703120.9755542651,4731510.9539037943,4759900.9322533309,4788290.9106028602,4816680.8889523968,4845070.867301926
IL,Wood and Waste,52093.030048916626,52038.291074264431,51983.552099612236,51928.813124960056,51874.074150307861,51819.335175655666,51764.596201003471
IL,Wind,23218.3060796645,23839.581856298726,24460.857632932952,25082.133409567177,25703.409186201636,26324.684962835861,26945.960739470087
IN,Biomass,81277.358490565326,82448.951324565802,83620.544158566277,84792.136992566288,85963.729826566763,87135.322660567239,88306.915494567715
IN,Coal,1589367.4807826616,1603033.9844609536,1616700.4881392457,1630366.9918175377,1644033.4954958335,1657699.9991741255,1671366.5028524175
IN,Ethenol,17947.104122990859,18373.530804904294,18799.957486817846,19226.384168731282,19652.810850644833,20079.237532558269,20505.664214471704
IN,Geothermal,2795.8050314465363,2865.9595578425506,2936.1140842385939,3006.2686106346373,3076.4231370306807,3146.577663426724,3216.7321898227383
IN,Hydropower,5351.4821802934457,5393.152239374831,5434.8222984562162,5476.4923575375869,5518.1624166189722,5559.8324757003429,5601.5025347817282
IN,Natural Gas,608324.84486372955,612741.47962645069,617158.11438917182,621574.74915189296,625991.38391461596,630408.0186773371,634824.65344005823
IN,Nuclear Energy,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IN,Petroleum,863085.30398322642,866296.63826948497,869507.97255574353,872719.30684200302,875930.64112826157,879141.97541452013,882353.30970077869
IN,Solar,164.67994409503808,168.94035957054803,173.20077504605797,177.46119052156791,181.72160599707786,185.9820214725878,190.24243694809775
IN,Total Consumption,3218491.3752620518,3241925.2616352215,3265359.1480083838,3288793.0343815535,3312226.9207547158,3335660.8071278855,3359094.6935010478
IN,Wood and Waste,40298.396925227018,40458.984422844718,40619.57192046236,40780.15941808006,40940.74691569776,41101.334413315461,41261.921910933102
IN,Wind,9878.9189378055744,10143.640569214011,10408.36220062233,10673.083832030767,10937.805463439203,11202.527094847639,11467.248726256075
KS,Biomass,28484.613556952914,29031.594117273111,29578.574677593308,30125.555237913504,30672.535798233701,31219.516358553898,31766.496918874094
KS,Coal,443521.84835778922,452072.18493106961,460622.52150435001,469172.8580776304,477723.19465091079,486273.53122419119,494823.86779747158
KS,Ethenol,4852.361984626099,4972.9131948414724,5093.4644050568459,5214.0156152721902,5334.5668254875636,5455.1180357029079,5575.6692459182814
KS,Geothermal,617.81062194269543,633.37208563623426,648.93354932977309,664.49501302331191,680.05647671685074,695.6179404103932,711.17940410393203
KS,Hydropower,117.82809224318771,118.23396226415218,118.63983228511654,119.04570230608101,119.45157232704537,119.85744234800973,120.2633123689742
KS,Natural Gas,261698.47449335828,257033.39208436385,252368.30967536755,247703.22726637125,243038.14485737681,238373.06244838051,233707.98003938422
KS,Nuclear Energy,117774.32634521276,120333.92070389353,122893.51506257523,125453.109421256,128012.7037799377,130572.29813861847,133131.89249730017
KS,Petroleum,426890.41998602357,429235.70529191196,431580.99059780128,433926.27590369061,436271.56120957993,438616.84651546832,440962.13182135765
KS,Solar,43.320055904961009,44.308125277936142,45.296194650911048,46.28426402388618,47.272333396861313,48.260402769836219,49.248472142811352
KS,Total Consumption,1314325.6317260675,1324421.3045295738,1334516.97733308,1344612.6501365863,1354708.3229400925,1364803.9957436025,1374899.6685471088
KS,Wood and Waste,10197.044723969215,10282.843656692683,10368.642589416151,10454.441522139619,10540.240454863058,10626.039387586527,10711.838320309995
KS,Wind,20127.583508036099,20662.836376341758,21198.08924464765,21733.342112953309,22268.594981258968,22803.847849564627,23339.100717870286
KY,Biomass,37638.227113906294,37931.095305253752,38223.963496601209,38516.831687948667,38809.699879296124,39102.568070643465,39395.436261990923
KY,Coal,1115421.7267644927,1129411.3558858968,1143400.9850072972,1157390.6141287014,1171380.2432501055,1185369.8723715059,1199359.5014929101
KY,Ethenol,10533.382250174589,10789.518709103519,11045.655168032448,11301.791626961378,11557.928085890249,11814.064544819179,12070.201003748109
KY,Geothermal,1635.3501048217877,1676.5062702496652,1717.6624356775283,1758.8186011053913,1799.9747665332543,1841.1309319611173,1882.2870973889803
KY,Hydropower,31295.8560447239,31268.187510323289,31240.518975922678,31212.850441522067,31185.181907121456,31157.513372720845,31129.844838320227
KY,Natural Gas,235584.68832983868,236433.65410075546,237282.61987167224,238131.58564258879,238980.55141350557,239829.51718442235,240678.48295533913
KY,Nuclear Energy,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KY,Petroleum,719810.52480782196,728394.89675369486,736979.26869957149,745563.64064544439,754148.0125913173,762732.3845371902,771316.75648306683
KY,Solar,59.865129280223755,61.43059526078423,62.99606124134425,64.561527221904726,66.126993202465201,67.692459183025676,69.257925163585696
KY,Total Consumption,2177897.9399021566,2201890.8138110563,2225883.687719956,2249876.5616288558,2273869.4355377555,2297862.3094466552,2321855.1833555549
KY,Wood and Waste,25918.319357092903,25924.16868051581,25930.01800393872,25935.867327361622,25941.716650784532,25947.565974207442,25953.415297630345
KY,Wind,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LA,Biomass,155806.70859538484,158206.42527158093,160606.14194777701,163005.85862397309,165405.57530016825,167805.29197636433,170205.00865256041
LA,Coal,312068.73794549331,318729.93447684497,325391.13100819662,332052.32753954828,338713.52407089807,345374.72060224973,352035.91713360138
LA,Ethenol,7383.2564640110941,7573.7661266754731,7764.2757893398521,7954.785452004231,8145.29511466861,8335.804777332989,8526.314439997368
LA,Geothermal,1128.9888190076745,1157.4577726954958,1185.9267263833171,1214.3956800711385,1242.8646337589598,1271.3335874467812,1299.8025411346025
LA,Hydropower,10988.234800838458,11241.000914808363,11493.767028778268,11746.533142748114,11999.299256718019,12252.065370687924,12504.831484657829
LA,Natural Gas,1562570.0936408043,1561441.3785274061,1560312.6634140075,1559183.9483006094,1558055.2331872112,1556926.5180738126,1555797.8029604144
LA,Nuclear Energy,210752.99091544375,215418.72661203332,220084.46230862103,224750.19800521061,229415.93370179832,234081.66939838603,238747.40509497561
LA,Petroleum,2290537.9727463201,2318951.4364017397,2347364.9000571668,2375778.3637125865,2404191.8273680061,2432605.2910234332,2461018.7546788529
LA,Solar,232.27812718378482,238.17780318912082,244.07747919445683,249.97715519979465,255.87683120513066,261.77650721046666,267.67618321580267
LA,Total Consumption,4699860.3368273824,4743557.7255066335,4787255.1141858697,4830952.5028651208,4874649.8915443569,4918347.280223608,4962044.6689028591
LA,Wood and Waste,148391.07477288507,150599.4215996433,152807.76842640154,155016.11525315978,157224.46207991801,159432.80890667625,161641.15573343448
LA,Wind,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MA,Biomass,57125.951083158463,57188.729775744694,57251.50846833094,57314.287160917171,57377.065853503402,57439.844546089647,57502.623238675878
MA,Coal,97826.897274633404,98332.845054317033,98838.792834000662,99344.740613684407,99850.688393368036,100356.63617305167,100862.58395273529
MA,Ethenol,11776.011879804311,12085.538237723173,12395.064595642034,12704.590953560779,13014.11731147964,13323.643669398385,13633.170027317246
MA,Geothermal,537.70929419985987,551.29804967918244,564.88680515850501,578.47556063782395,592.06431611714652,605.65307159646909,619.24182707579166
MA,Hydropower,10091.974842767318,10176.93150371642,10261.88816466555,10346.844825614651,10431.801486563782,10516.758147512883,10601.714808462013
MA,Natural Gas,468550.89447938092,476112.50949748792,483674.12451559305,491235.73953369819,498797.35455180518,506358.96956991032,513920.58458801545
MA,Nuclear Energy,65491.109713486861,66437.822120576631,67384.534527666401,68331.246934756171,69277.959341845941,70224.671748935711,71171.38415602548
MA,Petroleum,597773.66457022727,588311.74732227623,578849.8300743252,569387.91282637417,559925.99557842314,550464.07833047211,541002.16108252108
MA,Solar,1358.3508036338171,1394.0154119814542,1429.6800203290768,1465.3446286766994,1501.0092370243365,1536.673845371959,1572.3384537195816
MA,Total Consumption,1356151.1537386412,1355970.5465345245,1355789.9393304077,1355609.332126291,1355428.7249221741,1355248.1177180575,1355067.5105139408
MA,Wood and Waste,45350.055904961482,45103.311136522389,44856.566368083237,44609.821599644143,44363.07683120505,44116.332062765898,43869.587294326804
MA,Wind,268.53389238294767,275.79842449653552,283.06295661012518,290.32748872371303,297.5920208373027,304.85655295089055,312.12108506448021
MD,Biomass,41377.646401117963,41644.442970586184,41911.239540054521,42178.036109522742,42444.832678991079,42711.6292484593,42978.42581792752
MD,Coal,281665.53039832233,281910.00221078657,282154.4740232508,282398.9458357151,282643.41764817934,282887.88946064358,283132.36127310782
MD,Ethenol,11025.595387840644,11315.188755479292,11604.782123117941,11894.375490756589,12183.968858395237,12473.562226033886,12763.155593672534
MD,Geothermal,338.74842767295559,347.23624928530626,355.72407089765693,364.21189251000396,372.69971412235464,381.18753573470531,389.67535734705598
MD,Hydropower,19715.08176100628,19782.391804840838,19849.701848675424,19917.011892509981,19984.321936344568,20051.631980179125,20118.942024013711
MD,Natural Gas,230077.90775681287,232296.29632170685,234514.68488660082,236733.0734514948,238951.46201638971,241169.85058128368,243388.23914617766
MD,Nuclear Energy,181136.1104122987,184516.601969379,187897.0935264593,191277.5850835396,194658.0766406199,198038.5681977002,201419.05975478049
MD,Petroleum,560531.92802235996,562077.09779556375,563622.26756876754,565167.43734197132,566712.60711517464,568257.77688837843,569802.94666158222
MD,Solar,510.63312368971674,524.16927768247479,537.70543167523283,551.24158566799088,564.77773966074892,578.31389365350697,591.85004764626501
MD,Total Consumption,1357363.6387141794,1365392.1757448651,1373420.7127755489,1381449.2498062328,1389477.7868369166,1397506.3238676004,1405534.8608982861
MD,Wood and Waste,30351.995807127809,30329.197674861745,30306.399542595689,30283.601410329626,30260.803278063569,30238.005145797506,30215.20701353145
MD,Wind,632.46121593290445,649.55071469410177,666.64021345529909,683.72971221649641,700.81921097769373,717.90870973889105,734.99820850008837
ME,Biomass,143076.90915443562,145266.24591830093,147455.58268216625,149644.91944603156,151834.25620989595,154023.59297376126,156212.92973762657
ME,Coal,6140.2159329141577,6102.0076234039734,6063.7993138937745,6025.5910043835902,5987.3826948733913,5949.1743853631924,5910.9660758530081
ME,Ethenol,2189.3081761006179,2247.4284734133689,2305.54877072612,2363.669068038871,2421.7893653516221,2479.9096626643732,2538.0299599771242
ME,Geothermal,31.66037735849045,32.492471888698219,33.324566418905988,34.156660949113757,34.988755479321526,35.820850009529067,36.652944539736836
ME,Hydropower,39279.493361285771,39528.054062638956,39776.61476399214,40025.175465345266,40273.736166698451,40522.296868051577,40770.857569404761
ME,Natural Gas,66863.950384346768,68498.39841179084,70132.846439235378,71767.29446667945,73401.742494123988,75036.19052156806,76670.638549012598
ME,Nuclear Energy,18485.145352899854,18296.384308493522,18107.623264087189,17918.862219680857,17730.101175274525,17541.340130868193,17352.579086461803
ME,Petroleum,242183.40321453451,242748.93841560162,243314.47361666895,243880.00881773629,244445.5440188034,245011.07921987073,245576.61442093807
ME,Solar,190.74074074074088,195.31043771043915,199.8801346801356,204.44983164983205,209.01952861953032,213.58922558922677,218.15892255892322
ME,Total Consumption,661820.5220125746,668492.97937868722,675165.4367448017,681837.89411091618,688510.35147703066,695182.80884314328,701855.26620925777
ME,Wood and Waste,140887.67924528196,143018.89788450487,145150.11652372684,147281.33516294975,149412.55380217172,151543.77244139463,153674.9910806166
ME,Wind,2492.0160726764298,2558.8213709421107,2625.6266692077916,2692.4319674734725,2759.2372657391534,2826.0425640048052,2892.8478622704861
MI,Biomass,137097.46890286496,139121.13309192518,141144.79728098586,143168.46147004608,145192.12565910676,147215.78984816698,149239.45403722767
MI,Coal,751307.31236897153,750621.67322279257,749936.03407661384,749250.39493043488,748564.75578425615,747879.11663807742,747193.47749189846
MI,Ethenol,22511.851851851912,23067.791245791363,23623.730639730813,24179.670033670263,24735.609427609481,25291.548821548931,25847.488215488382
MI,Geothermal,3120.1586303283693,3198.4155771551304,3276.6725239818916,3354.9294708086527,3433.1864176354138,3511.4433644621749,3589.7003112889361
MI,Hydropower,12790.58770090848,12724.262943904498,12657.938186900486,12591.613429896475,12525.288672892493,12458.963915888482,12392.639158884471
MI,Natural Gas,960796.30607966147,966474.40205831639,972152.49803697132,977830.59401562437,983508.6899942793,989186.78597293422,994864.88195158914
MI,Nuclear Energy,354146.22571627982,361098.52146623284,368050.81721618399,375003.11296613701,381955.40871609002,388907.70446604118,395860.00021599419
MI,Petroleum,940308.47099929885,941191.2726383307,942074.07427736232,942956.87591639417,943839.67755542579,944722.47919445764,945605.28083348949
MI,Solar,585.17819706498631,599.55639412997698,613.93459119496765,628.31278825995469,642.69098532494536,657.06918238993603,671.4473794549267
MI,Total Consumption,3293775.2438853905,3310587.7207674161,3327400.1976494491,3344212.6745314747,3361025.1514135003,3377837.6282955334,3394650.105177559
MI,Wood and Waste,107522.07267645001,108804.13255828759,110086.19244012469,111368.2523219618,112650.31220379937,113932.37208563648,115214.43196747359
MI,Wind,3589.6107617050293,3686.5595705481828,3783.5083793913363,3880.4571882344899,3977.4059970776143,4074.3548059207678,4171.3036147639214
MN,Biomass,127217.53319356963,129559.12564640027,131900.71809922997,134242.3105520606,136583.90300489031,138925.49545772094,141267.08791055158
MN,Coal,389285.04472397082,393916.28204053268,398547.51935709454,403178.7566736564,407809.99399021827,412441.23130678013,417072.46862334199
MN,Ethenol,23125.32844164921,23678.27439171588,24231.220341782551,24784.166291849222,25337.112241916126,25890.058191982796,26443.004142049467
MN,Geothermal,643.89587700907941,659.99646782287527,676.09705863667477,692.19764945047427,708.29824026427377,724.39883107806963,740.49942189186913
MN,Hydropower,7972.9308176100749,7924.0454736039683,7875.1601295978762,7826.2747855917696,7777.3894415856776,7728.504097579571,7679.6187535734789
MN,Natural Gas,407733.95108315721,410833.99644241016,413934.04180166312,417034.08716091607,420134.13252016902,423234.17787942197,426334.22323867492
MN,Nuclear Energy,171119.97344514169,173964.97786671575,176809.98228828982,179654.98670986481,182499.99113143887,185344.99555301294,188189.999974587
MN,Petroleum,687113.79594688863,691946.51849310659,696779.24103932269,701611.96358553879,706444.68613175675,711277.40867797285,716110.13122419082
MN,Solar,390.30957372466582,399.12554475573052,407.94151578679521,416.7574868178599,425.57345784892823,434.38942887999292,443.20539991105761
MN,Total Consumption,1915131.0705800056,1935127.5162441954,1955123.9619083852,1975120.4075725749,1995116.8532367647,2015113.2989009544,2035109.7445651442
MN,Wood and Waste,69442.106918238802,70345.284543548478,71248.462168858154,72151.63979416783,73054.817419477738,73957.995044787414,74861.17267009709
MN,Wind,31086.200559049612,31899.889333587373,32713.578108125366,33527.266882663127,34340.955657200888,35154.644431738881,35968.333206276642
MO,Biomass,42051.890985324862,42450.818334286218,42849.745683247573,43248.673032208811,43647.600381170167,44046.527730131522,44445.455079092877
MO,Coal,881084.11949684843,894110.293539159,907136.46758146957,920162.64162378013,933188.81566608697,946214.98970839754,959241.1637507081
MO,Ethenol,12711.05380852567,13034.284721428296,13357.515634330921,13680.746547233546,14003.977460136055,14327.20837303868,14650.439285941306
MO,Geothermal,209.70580013976178,214.95840162632521,220.21100311288865,225.46360459945208,230.71620608601734,235.96880757258077,241.22140905914421
MO,Hydropower,15980.446540880424,16082.272879740718,16184.099218601041,16285.925557461334,16387.751896321628,16489.578235181951,16591.404574042244
MO,Natural Gas,247817.92662473675,245698.38456260599,243578.84250047524,241459.30043834448,239339.75837621372,237220.21631408297,235100.67425195221
MO,Nuclear Energy,122323.273235498,124962.53502318636,127601.79681087378,130241.05859856214,132880.3203862505,135519.58217393886,138158.84396162722
MO,Petroleum,746381.49126484618,751286.3448192589,756191.19837366976,761096.05192808248,766000.9054824952,770905.75903690606,775810.61259131879
MO,Solar,195.84206848357644,200.42083730385457,204.9996061241327,209.57837494441083,214.15714376468895,218.73591258496708,223.31468140524703
MO,Total Consumption,2094095.8211041167,2113354.0556762591,2132612.290248394,2151870.5248205289,2171128.7593926638,2190386.9939647987,2209645.2285369411
MO,Wood and Waste,21803.261355695431,21682.214967283013,21561.168578870595,21440.122190458147,21319.075802045729,21198.02941363331,21076.983025220892
MO,Wind,3536.8099231306405,3631.527590369049,3726.2452576074866,3820.962924845895,3915.6805920843326,4010.3982593227411,4105.1159265611786
MS,Biomass,76998.877009083983,77817.108226922806,78635.33944476163,79453.570662600221,80271.801880439045,81090.033098277869,81908.264316116692
MS,Coal,181790.18378756009,185267.18710373994,188744.19041992072,192221.1937361015,195698.19705228228,199175.20036846306,202652.20368464384
MS,Ethenol,4628.5583508036507,4751.9335366240994,4875.3087224445771,4998.6839082650549,5122.0590940855327,5245.4342799059814,5368.8094657264592
MS,Geothermal,607.12578616352039,622.48591576138278,637.84604535924882,653.20617495711485,668.56630455498089,683.92643415284692,699.28656375071296
MS,Hydropower,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS,Natural Gas,355177.50034940429,357574.75356076285,359972.00677212141,362369.25998348091,364766.51319483947,367163.76640619803,369561.01961755753
